Instance_Name,Number_Of_Customers,Number_Of_Hotels,Objective_Value,Sum_of_Trips,Penalties,Hotel_Fees,Max_Trip_Length,Number_Of_Trips,Prize,Time,Trace
test,3,2,1280,480,800,0,480,1,1000,9.5367431640625e-06,[1280, 1280],trip_2_opt,Step_Function_Type.FIRST
rc101_1,10,2,100303,303,0,100000,227,2,1000,0.00026226043701171875,[100303, 100303],trip_2_opt,Step_Function_Type.FIRST
pr8_1,30,2,102304,2304,0,100000,1925,2,3000,0.002629518508911133,[102304, 102304],trip_2_opt,Step_Function_Type.FIRST
eil51_1,50,1,539,346,193,0,346,1,584,0.002807140350341797,[539, 539],trip_2_opt,Step_Function_Type.FIRST
berlin51_1,51,10,1112245,12245,0,1100000,1146,12,5100,0.0014507770538330078,[1112245, 1112245],trip_2_opt,Step_Function_Type.FIRST
berlin52_2,51,10,10147,8509,404,1234,1302,7,1372,0.0012941360473632812,[10147, 10147],trip_2_opt,Step_Function_Type.FIRST
berlin52_3,51,10,7955,6150,849,956,1107,7,927,0.0010902881622314453,[7955, 7955],trip_2_opt,Step_Function_Type.FIRST
rc101_2,100,6,701843,1843,0,700000,235,8,10000,0.0036101341247558594,[701843, 701843],trip_2_opt,Step_Function_Type.FIRST
rc101_3,100,6,1585,635,684,266,239,3,2218,0.006035327911376953,[1585, 1585],trip_2_opt,Step_Function_Type.FIRST
pr8_2,144,6,408253,8253,0,400000,1986,5,14400,0.020464420318603516,[408253, 408253],trip_2_opt,Step_Function_Type.FIRST
gil250_1,249,1,102115,2115,0,100000,1282,2,9083,0.03126645088195801,[102115, 102115],trip_2_opt,Step_Function_Type.FIRST
gil262_1,249,13,6916,2538,2996,1382,320,9,9110,0.0056569576263427734,[6916, 6916],trip_2_opt,Step_Function_Type.FIRST
a280_1,279,10,703965,3965,0,700000,515,8,27900,0.03140544891357422,[703965, 703965],trip_2_opt,Step_Function_Type.FIRST
